Type,Source,Question,Reponse
QnA,Tourisme - loisir - culture - sport,Quelle distance faudra respecter entre personnes?,plop
QnA,Tourisme - loisir - culture - sport,"Des occupants viennent de quitter ma résidence de tourisme. Quelles sont les mesures préventives à prendre afin de nous protéger, ma famille et moi, de la COVID-19?",plop
QnA,Tourisme - loisir - culture - sport,Le confinement demandé par le gouvernement a-t-il une incidence sur le fonctionnement et les services du ministère du Tourisme ?,plop
QnA,Tourisme - loisir - culture - sport,Les centres de plein air sont-ils ouvert?,plop
QnA,Tourisme - loisir - culture - sport,À qui doivent s’adresser les propriétaires hôteliers qui souhaitent offrir leurs services pour accueillir des personnes dans le besoin?,plop
QnA,Tourisme - loisir - culture - sport,Les demandes d’aide financière déposées auprès du Ministère seront-elles traitées selon les délais habituels?,plop
QnA,Tourisme - loisir - culture - sport,puis-je faire du vélo?,plop
QnA,Tourisme - loisir - culture - sport,Je cherche les mesures préventives pour ma maison que je loue,plop
QnA,Tourisme - loisir - culture - sport,Est-ce que les employés du ministère du Tourisme travaillent actuellement ?,plop
QnA,Tourisme - loisir - culture - sport,Est-ce que les rassemblements qu'ils soit intérieurs ou extérieurs sont interdits?,plop
QnA,Tourisme - loisir - culture - sport,Les Assises du tourisme 2020 seront elles aussi reportées ?,plop
QnA,Tourisme - loisir - culture - sport,"Des touristes viennent de quitter, je fais quoi avec mon airbnb?",plop
QnA,Tourisme - loisir - culture - sport,"Si je suis un campeur saisonnier, est-ce que je peux me rendre sur les terrains de camping?",plop
QnA,Tourisme - loisir - culture - sport,Est-ce qu'on peut utliser des fax pour envoyer des papiers au Ministère du Tourisme?,plop
QnA,Tourisme - loisir - culture - sport,J'ai loué un chalet pour me réfugier en paix pendant la crise. Vais-je pouvoir y aller ?,plop
QnA,Tourisme - loisir - culture - sport,Est-ce qu'il y a encore moyen d'envoyer des documents à un employé du ministère du Tourisme? Comment on fait ?,plop
QnA,Tourisme - loisir - culture - sport,"Est-ce que les propriétaires d’établissement d’hébergement touristique (résidences de tourisme, gîtes, auberges de jeunesse, etc.) auront droit à une aide financière pour compenser les pertes de location?",plop
QnA,Tourisme - loisir - culture - sport,Les piscines munipales vont-elles être ouvertes cet été?,plop
QnA,Tourisme - loisir - culture - sport,Est-ce que la fermeture des établissements d’hébergement touristique par le gouvernement québécois est justifiée ?,plop
QnA,Tourisme - loisir - culture - sport,Je fais quoi avec le chalet que j'ai loué pour le début avril ?,plop
QnA,Tourisme - loisir - culture - sport,"Je suis un snowbird qui revient de voyage en motorisé, qu'est-ce que je fais?",plop
QnA,Tourisme - loisir - culture - sport,Quelles répercussions les directives de santé et de sécurité en lien avec la COVID-19 ont-elles sur le fonctionnement et les services du ministère du Tourisme?,plop
QnA,Tourisme - loisir - culture - sport,Est-ce que les Bed & Breakfast sont fermés?,plop
QnA,Tourisme - loisir - culture - sport,"Je suis propritétaire d'un gîte, est-ce que je peux héberger des voyageurs qui doivent se mettre en quarantaine?",plop
QnA,Tourisme - loisir - culture - sport,Est-ce que les exploitants touchés par la crise actuelle peuvent vérifier auprès de leur établissement financier s’ils sont admissibles à certains assouplissements?,plop
QnA,Employeurs - travailleurs - normes du travail,Puis-je avoir recours aux services de personnes ou de proches pour divers types de travaux à domicile?,plop
QnA,Employeurs - travailleurs - normes du travail,"Si j'ai plus de 70 ans, est-ce que je devrais travailler ?",plop
QnA,Employeurs - travailleurs - normes du travail,Je suis disponible pour travailler dans une entreprise agricole ou de transformation alimentaire. Où puis-je m’adresser pour offrir mes services?,plop
QnA,Employeurs - travailleurs - normes du travail,Mon employeur fait rien pour me protéger ya tu le droit,plop
QnA,Employeurs - travailleurs - normes du travail,Mon employeur peut-il me congédier si je ne souhaite pas aller travailler dans un endroit à risque?,plop
QnA,Employeurs - travailleurs - normes du travail,Si je suis fonctionnaire je peux tu faire du télétravail?,plop
QnA,Employeurs - travailleurs - normes du travail,Je travaille dans le secteur privé et je dois me placer en isolement. Est-ce que mon employeur peut me congédier?,plop
QnA,Employeurs - travailleurs - normes du travail,Est-ce que mon employeur va prendre des mesures pour nous protéger,plop
QnA,Employeurs - travailleurs - normes du travail,"21. En isolement ou en télétravail, pouvez-vous utiliser vos équipements technologiques personnels ?",plop
QnA,Employeurs - travailleurs - normes du travail,Directives pour le personnel de la fonction publique.,plop
QnA,Employeurs - travailleurs - normes du travail,Quels sont les travailleurs ayant froit aux services essentiels ?,plop
QnA,Employeurs - travailleurs - normes du travail,Quel est le montant maximal de prêt que mon entreprise doit avoir afin d'être admissible à l'exemption des intérêts du PPA ?,plop
QnA,Employeurs - travailleurs - normes du travail,"Fonctionnaire de Québec, est-ce qu'il y a des conditions pour le code d'absence dans sagir?",plop
