QnA,"Consignes d’isolement, symptômes et traitements",Où peut-on se faire tester?,N/A,"Une personne qui a des [symptômes]( ) s’apparentant à ceux de la COVID‑19 peut être testée dans une clinique désignée de dépistage ou d’évaluation, une clinique de dépistage à l'auto ou encore une clinique extérieure. Puisque certaines cliniques sont accessibles seulement sur rendez-vous et selon un horaire précis, il est préférable d’appeler en premier la ligne [1 877 644‑4545](tel:+1-877-644-4545) pour être dirigée vers la ressource appropriée."
QnA,"Consignes d’isolement, symptômes et traitements","Une personne qui habite dans la même résidence qu'une personne testée positive doit-elle se placer en quarantaine?",N/A,"Quelqu’un peut recevoir chez lui une personne ou un proche qui offre un service essentiel ou prioritaire ou dont le soutien est requis. Toutefois, il convient de faire preuve de prudence et de s’assurer que le service requis ne peut attendre. Par exemple, faire venir un plombier pour une réparation urgente est permis. En contrepartie, il est déconseillé, dans le contexte actuel, de faire appel à un plombier pour des tâches qui peuvent attendre, comme le remplacement d’un évier fonctionnel. Cette recommandation s’applique également aux personnes ou aux proches qui viendraient, par exemple, faire du ménage à domicile. Si le service ou le soutien requis ne peut attendre, les personnes doivent maintenir, dans la mesure du possible, une distance minimale de deux mètres et appliquer les [consignes sanitaires]( ) de base."
QnA,"Consignes d’isolement, symptômes et traitements","Est-ce que l'ashtme fait de moi une personne risuant des complicatiosn graves",N/A,"Le risque de complications graves pour les personnes atteintes de la COVID‑19 augmente avec l’âge, mais il est présent même chez les jeunes adultes. Le risque de décès à la suite de complications respiratoires graves (pneumonie ou syndrome respiratoire aigu) dues à la COVID‑19 est particulièrement élevé chez : *   les personnes âgées de 70 ans et plus; *   les personnes ayant un système immunitaire affaibli; *   les personnes atteintes de maladies chroniques telles que :     *   le diabète;     *   les maladies cardiaques;     *   les maladies pulmonaires;     *   les maladies rénales. *   le diabète; *   les maladies cardiaques; *   les maladies pulmonaires; *   les maladies rénales."
QnA,À propos de la COVID-19,Quels médicaments prendre contre la fièvre?,N/A,"Des médicaments en vente libre peuvent être utilisés pour soulager les symptômes de la maladie à coronavirus (COVID‑19). Avant d’en faire usage, lisez attentivement les étiquettes et respectez les doses recommandées. **Il est fortement recommandé de demander conseil à votre pharmacien** avant d’utiliser des médicaments en vente libre en présence de symptômes. Évitez de prendre en même temps des produits qui contiennent les mêmes ingrédients comme du Tylenol MD et du Tylenol sinus MD. Si vous souffrez de certains problèmes de santé, consultez votre pharmacien ou Info‑Santé 811 avant de prendre des médicaments en vente libre. La prise d’anti-inflammatoires pourrait aggraver l’infection au coronavirus (COVID‑19), mais cette information est basée sur des observations cliniques et n’est pas confirmée ou infirmée. Certaines recommandations demandent d’éviter l’utilisation de l’ibuprofène pour soulager la fièvre lors d’une infection au coronavirus. L’Advil MD et le Motrin MD font partie de cette classe de médicaments."
QnA,"Consignes d’isolement, symptômes et traitements",Est-ce correct de porter un masque plusieurs jours de suite?,N/A,"Toute personne ayant fréquenté tout lieu public doit surveiller ses symptômes et respecter les consignes sanitaires suivantes : *   [Lavez-vous les mains]( ) souvent à l'eau tiède courante et au savon pendant au moins 20 secondes, particulièrement lorsqu’on arrive de l’extérieur. *   Désinfectez-vous les mains avec une solution à base d'alcool si vous n'avez pas accès à de l'eau et à du savon. *   Observez les règles d'hygiène lorsque vous toussez ou éternuez :     *   Couvrez-vous la bouche et le nez avec votre bras afin de réduire la propagation des germes.     *   Si vous utilisez un mouchoir en papier, jetez-le dès que possible et lavez-vous les mains par la suite."
QnA,"Entreprises et main d'oeuvre","J'ai le droit à combien de jours de congé ?",N/A,"Les employeurs sont invités à faire preuve de souplesse dans les horaires de travail de leur personnel, de façon, par exemple, à limiter les foules présentes dans le transport en commun aux heures de pointe. Dans l’objectif d’éviter d’engorger les hôpitaux, le gouvernement du Québec demande aux employeurs de ne pas demander de billets de médecin à leur personnel devant se placer en isolement. Lorsque possible, les employeurs sont également invités à favoriser le télétravail."
QnA,Services de santé,"Ma soeur vient d'accoucher je peux tu aller lui porter quelque chose à manger à l'hopital?",N/A,"Il est possible d’aller livrer de l’épicerie à une personne âgée ou une personne ayant un système immunitaire affaibli uniquement si vous ne présentez aucun symptôme et ne revenez pas de voyage depuis moins de 14 jours. En tout temps, il importe de conserver une distance entre les personnes, d’éviter les contacts directs et de respecter les règles d’hygiène habituelles lorsque vous toussez ou éternuez."
QnA,"Consignes d’isolement, symptômes et traitements",Est-ce que je devrais contracter la COVID-19 pour en être ensuite protégé?,N/A,"Il n'existe pas de traitement spécifique ni de vaccin pour la COVID‑19 pour l’instant. La plupart des personnes atteintes du virus se rétablissent par elles-mêmes en restant à la maison, sans avoir besoin d’aller à l’hôpital. Toutefois, les personnes infectées par le virus, surtout celles qui sont gravement malades, doivent recevoir des soins particuliers pour soulager et traiter les symptômes. Par exemple, il peut être nécessaire de leur administrer de l’acétaminophène en cas de fièvre, de l’oxygène en cas de difficultés respiratoires ou de leur faire une perfusion en cas de déshydratation. Certaines personnes présentant de grandes difficultés respiratoires auront besoin d’un traitement de soutien supplémentaire pour les aider à respirer (exemples : tube dans le conduit respiratoire et respirateur mécanique)."
QnA,Famille et habitation,Quand les b&b pourront ouvrir à Montréal?,N/A,"Dans toutes les régions du Québec, à l’exception de la communauté métropolitaine de Montréal et de la MRC de Joliette, les commerces de vente au détail peuvent rouvrir, y compris ceux situés dans les centres commerciaux. Les commerces de services directs à la population et aux entreprises (agences de voyages, cordonneries, etc.) peuvent aussi reprendre leurs activités partout au Québec. Sur les territoires de la communauté métropolitaine de Montréal et de la MRC de Joliette, les commerces de vente au détail qui exercent des activités ou qui offrent des services jugés prioritaires ainsi que ceux qui disposent d’une porte extérieure habituellement utilisée par la clientèle peuvent rouvrir. Les commerces situés dans les centres commerciaux de ces territoires pourront quant à eux rouvrir leurs portes à compter du 19 juin. Les entreprises de la chaîne d’approvisionnement des commerces de vente au détail peuvent également exercer leurs activités."
QnA,Services de santé,"Je veux aller voir un parent en fin de vie mais il habite dans une région fermée, est-ce possible ?",N/A,Oui. Les établissements de santé tolèrent les visites en cas de situations exceptionnelles ou humanitaires. Le gouvernement du Québec interdit les visites non essentielles.
QnA,"Sports, loisirs et culture","J'ai effectuer une location de chalet cet été en juillet je vais tu être pogné pour annuler ?",N/A,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force majeure.
QnA,Transports et déplacements,Est-il permis de faire de la moto?,N/A,"La pratique du VTT et du motocross est permise sur tout le territoire québécois. Toutefois, vous devez vous conformer aux [consignes sanitaires]( ) édictées par les autorités de santé publique. Vous devez également respecter les [règles de sécurité dans la pratique du véhicule tout-terrain ]( ) et adopter de bons comportements afin de réduire les risques d’accidents sur les sentiers."
QnA,"Consignes d’isolement, symptômes et traitements",Est-il conseillé de laver les articles achetés à l’épicerie pour se débarrasser du coronavirus?,N/A,Il n’existe actuellement aucune preuve suggérant que la nourriture est une source ou une voie probable de transmission de la COVID-19. Le lavage usuel des fruits et légumes et l’application des bonnes pratiques de préparation d’aliments sont toujours recommandés.
QnA,Services de garde,"Comment peut-on inscrire nos enfants dans les services de garde d'urgence ?",N/A,"Il n’y a pas de recette unique. Nous faisons appel à la collaboration et au bon jugement des parents. Lorsque le changement de garde apparaît nécessaire, il faut s’assurer que chacune des familles ait respecté les consignes d’hygiène émises par la Santé publique. Il faut aussi respecter les jugements et les ordonnances des tribunaux. Pour toute situation particulière, vous pouvez téléphoner à la Clinique d’assistance juridique COVID-19 mise en place par le ministère de la Justice du Québec et le Barreau du Québec au [1 866 699-9729](tel:+1-866-699-9729) (sans frais)."
QnA,À propos de la COVID-19,Règle du gouvernement à suivre,N/A,"Plusieurs décrets et arrêtés ministériels ont été signés par le gouvernement en lien avec la COVID-19. L’adoption : *   le 13 mars 2020, d’un [décret déclarant l’état d’urgence sanitaire sur tout le territoire québécois (PDF 19,36 Ko)]( ); *   le 20 mars 2020, du [décret de renouvellement de l'état d'urgence sanitaire sur tout le territoire québécois (PDF 25 Ko)]( ); *   le 29 mars 2020, du [décret de renouvellement de l'état d'urgence sanitaire sur tout le territoire québécois (PDF 19,85 Ko)]( ); *   le 7 avril 2020, du [décret de renouvellement de l'état d'urgence sanitaire sur tout le territoire québécois (PDF 18,27 Ko)]( ); *   le 15 avril 2020, du [décret de renouvellement de l'état d'urgence sanitaire sur tout le territoire québécois (PDF 26 Ko)]( ); *   le 22 avril 2020, du [décret de renouvellement de l'état d'urgence sanitaire sur tout le territoire québécois (PDF 23 Ko)]( );"
QnA,Transports et déplacements,Quelle est la procédure si je dois me rendre aux Iles-de-la-Madelaine?,N/A,"Les voyageurs qui doivent emprunter la route et le traversier afin de se rendre aux Îles-de-la-Madeleine ou en revenir doivent dorénavant remplir un formulaire pour avoir le droit de traverser le Nouveau-Brunswick et l’Île-du-Prince-Édouard. Ils doivent imprimer ce formulaire et l’avoir en main lors de leur déplacement de même que leur réservation à bord du traversier CTMA ainsi que tous les documents confirmant le motif valable de leur voyage (preuve de résidence principale, de résidence secondaire \[compte de taxes\], papier médical, document fourni par un employeur, etc. ). **Si le voyageur remplit le formulaire en français, il lui est recommandé d’imprimer aussi la version anglaise du formulaire sans le remplir pour faciliter les vérifications par les autorités du Nouveau-Brunswick et de l’Île-du-Prince-Édouard. ** Cette autodéclaration ne garantit pas le droit de traverser le Nouveau-Brunswick et l’Île-du-Prince-Édouard."
QnA,"Consignes d’isolement, symptômes et traitements","J'ai plus de 70 ans, est-ce que je suis à risque d'être hospitalisé à cause du virus?",N/A,"Une évaluation au cas par cas doit être faite. Si le travailleur ne fournit pas de services essentiels, il devrait rester à la maison et, si possible, faire du télétravail. Si ce n’est pas possible et que ce travailleur offre un service essentiel, on pourra le maintenir en poste s’il est en bonne santé tout en mettant en place des mesures de protection pour lui-même. Le travailleur devra appliquer les mesures de prévention."
QnA,"Sports, loisirs et culture",télévisuel,N/A,"*   les passagers des véhicules soient des membres d’une même maisonnée; *   la distanciation physique de 2 mètres entre les véhicules soit respectée si les passagers demeurent dans les voitures. Si les passagers sont autorisés à s’asseoir à l’extérieur de leur véhicule, la distance de 2 mètres doit être respectée entre les personnes qui ne sont pas des passagers d’un même véhicule; *   les services de restauration n’y soient pas offerts autrement qu’en commande pour emporter; *   les aires de jeux soient fermées; *   les employés des cinéparcs soient en nombre suffisant pour faire respecter les consignes de distanciation physique; *   les [mesures de prévention de la COVID-19 en milieux de travail recommandées par l’INSPQ ]( ) soient appliquées."
QnA,"Commerces, lieux publics et services prioritaires",Qu’en est-il des travailleurs qui peuvent faire du télétravail?,N/A,Les travailleurs pouvant faire du télétravail doivent le poursuivre dans la mesure du possible.
QnA,"Sports, loisirs et culture",pourvoiries,N/A,"*   aucune d’elles ne doit respecter de [consignes d’isolement]( ); *   aucune d’elle ne réside avec une personne vulnérable (ex. : malade chronique ou personne de 70 ans ou plus). S’il n’est pas possible pour les conjoints de se voir, nous conseillons de maintenir les liens en utilisant des moyens de communication alternatifs (appels téléphoniques, messages textes, réseaux sociaux, photos numériques, rendez-vous pour se saluer au balcon, souper en tête à tête sur Skype ou autre, etc. ). Les personnes qui ne vivent pas sous le même toit doivent éviter les rapprochements physiques de moins de deux mètres, incluant les contacts sexuels. Cette consigne s’applique à tous les partenaires sexuels qui ne vivent pas sous le même toit, qu’il s’agisse de nouveaux partenaires, de partenaires occasionnels ou réguliers. Malgré le déconfinement progressif, cette mesure doit toujours être respectée."
QnA,"Sports, loisirs et culture",Règlements pourvoirie,N/A,"Lorsque la température le permet, les rassemblements extérieurs sont autorisés et doivent être favorisés. **À compter du 15 juin**, il sera aussi possible de se rassembler à l’intérieur, sauf sur le territoire de la communauté métropolitaine de Montréal (CMM), de la municipalité régionale de comté de Joliette et de la ville de L’Épiphanie. Pour ces trois endroits (CMM, Joliette et L’Épiphanie), les rassemblements intérieurs seront permis **à partir du 22 juin**. Les rassemblements, qu’ils soient intérieurs ou extérieurs, sont toutefois permis à condition de respecter les mesures suivantes : *   les rassemblements doivent se limiter à un maximum de 10 personnes. De plus, il est demandé qu’ils incluent des personnes d'un maximum de 3 ménages. Rappelons que les occupants d’une même adresse forment un ménage. *   une distance minimale de 2 mètres doit être maintenue entre les personnes qui ne proviennent pas d'un même ménage."
QnA,À propos de la COVID-19,Quel âge ont les gens qui décèdent de la covid?,N/A,"Le risque de complications graves pour les personnes atteintes de la COVID‑19 augmente avec l’âge, mais il est présent même chez les jeunes adultes. Le risque de décès à la suite de complications respiratoires graves (pneumonie ou syndrome respiratoire aigu) dues à la COVID‑19 est particulièrement élevé chez : *   les personnes âgées de 70 ans et plus; *   les personnes ayant un système immunitaire affaibli; *   les personnes atteintes de maladies chroniques telles que :     *   le diabète;     *   les maladies cardiaques;     *   les maladies pulmonaires;     *   les maladies rénales. *   le diabète; *   les maladies cardiaques; *   les maladies pulmonaires; *   les maladies rénales."
QnA,"Consignes d’isolement, symptômes et traitements",Je fais quoi pour me mettre en isolement,N/A,"Les personnes qui sont en isolement doivent rester à la maison, surveiller leurs symptômes et appeler au [1 877 644‑4545](tel:+1-877-644-4545) si elles présentent l’un des symptômes suivants : *   apparition ou aggravation d’une toux; *   [fièvre]( ); *   difficultés respiratoires; *   perte soudaine de l’odorat sans congestion nasale, avec ou sans perte de goût. Certaines pratiques sont recommandées si elles habitent avec d’autres personnes qui n’ont pas voyagé. Pour plus de détails sur les consignes à suivre, se référer à la section [Consignes d'isolement]( )."
QnA,"Commerces, lieux publics et services prioritaires",Je peux tu goûter les aliments au marché public?,N/A,Il n’existe actuellement aucune preuve suggérant que la nourriture est une source ou une voie probable de transmission de la COVID-19. Le lavage usuel des fruits et légumes et l’application des bonnes pratiques de préparation d’aliments sont toujours recommandés.
QnA,Transports et déplacements,Est-ce que les haltes routières sont ouvertes?,N/A,"Oui, car les livraisons de colis sont considérées comme des services prioritaires. Les livreurs ne doivent cependant pas présenter de symptômes de la COVID-19."
