QnA,Tourisme - loisir - culture - sport,Quelle distance faudra respecter entre personnes?,plop,"La distanciation physique veut dire de garder une certaine distance entre vous et les autres. Comme la COVID‑19 se transmet surtout par des contacts rapprochés avec des personnes infectées, il s'agit d’un des moyens les plus efficaces pour réduire la propagation de la maladie. Afin de réduire au minimum le nombre de contacts rapprochés avec d’autres personnes qui sont infectées, il faut : *   Rester à la maison le plus possible; *   Cesser les rassemblements non essentiels avec d’autres personnes que celles vivant sous votre toit (par exemple, des soupers entre amis); *   Éviter les contacts physiques avec les personnes les plus à risque de complications (aînés, personnes atteintes de maladies chroniques et ayant le système immunitaire affaibli); *   Si vous devez sortir, maintenez autant que possible une distance d’au moins 2 mètres (environ 6 pieds) avec les autres."
QnA,Tourisme - loisir - culture - sport,"Des occupants viennent de quitter ma résidence de tourisme. Quelles sont les mesures préventives à prendre afin de nous protéger, ma famille et moi, de la COVID-19?",plop,"Le coronavirus (COVID-19) peut vivre sur les objets et les surfaces de quelques heures à quelques jours. *   de 3 heures sur les objets avec surfaces sèches; *   de 6 jours sur les objets avec surfaces humides. Il est donc important que vous laviez les comptoirs, les lavabos, les poignées de porte et toutes les surfaces fréquemment touchées par les mains. Le nettoyage et la désinfection sont très efficaces pour éliminer le virus. À cet effet, utilisez de l’eau et du savon ou des produits de nettoyage à usage domestique et une solution désinfectante. Pour plus d’information, consultez le [_Guide autosoins_]( ) ."
QnA,Tourisme - loisir - culture - sport,Le confinement demandé par le gouvernement a-t-il une incidence sur le fonctionnement et les services du ministère du Tourisme ?,plop,"Les activités du ministère du Tourisme se poursuivent afin de bien soutenir l’industrie. Conformément aux directives de santé publique, la majorité du personnel assure sa prestation de services en télétravail. En vue de faciliter le traitement des dossiers, les entreprises touristiques sont invitées à transmettre tous les documents par courrier électronique, y compris les conventions d’aide financière en cours de signature. En raison de la crise sanitaire actuelle, le centre d’appels et les centres Infotouriste sont fermés jusqu’à nouvel ordre. Les sociétés d’État sous la responsabilité du Ministère, soit la Régie des installations olympiques, le Palais des congrès de Montréal et Centre des congrès de Québec, ont également cessé leurs activités accueillant le public."
QnA,Tourisme - loisir - culture - sport,Les centres de plein air sont-ils ouvert?,plop,"Le gouvernement du Québec a demandé aux propriétaires des restaurants de fermer leurs salles à manger. Les commandes pour emporter, les livraisons et les services à l’auto demeurent permis."
QnA,Tourisme - loisir - culture - sport,À qui doivent s’adresser les propriétaires hôteliers qui souhaitent offrir leurs services pour accueillir des personnes dans le besoin?,plop,"Les autorités publiques travaillent à établir des critères précis quant au choix des établissements. En premier lieu, les autorités de la santé publique contacteront directement les hôteliers appelés à collaborer; cette mesure évoluera en fonction de la situation. Dès que les ententes seront confirmées avec les hôteliers concernés, les autorités de la santé publique prendront en charge les protocoles. Pour obtenir plus d’informations, vous pouvez joindre l’Association Hôtellerie Québec, qui est responsable de la gestion de la liste des établissements hôteliers. Vous pouvez communiquer votre offre d’hébergement à [admin@hotelleriequebec.com](mailto:admin@hotelleriequebec.com)."
QnA,Tourisme - loisir - culture - sport,Les demandes d’aide financière déposées auprès du Ministère seront-elles traitées selon les délais habituels?,plop,L’analyse des demandes d’aide financière se poursuit malgré la pandémie. Les réponses devraient être transmises au cours des prochaines semaines.
QnA,Tourisme - loisir - culture - sport,puis-je faire du vélo?,plop,"Oui, en solitaire. Cependant, les mêmes consignes relatives aux déplacements s’appliquent, c’est-à-dire que ceux-ci devraient se limiter à des raisons médicales et pour le travail, dans un contexte où le télétravail n'est pas possible."
QnA,Tourisme - loisir - culture - sport,Je cherche les mesures préventives pour ma maison que je loue,plop,"Le coronavirus (COVID-19) peut vivre sur les objets et les surfaces de quelques heures à quelques jours. *   de 3 heures sur les objets avec surfaces sèches; *   de 6 jours sur les objets avec surfaces humides. Il est donc important que vous laviez les comptoirs, les lavabos, les poignées de porte et toutes les surfaces fréquemment touchées par les mains. Le nettoyage et la désinfection sont très efficaces pour éliminer le virus. À cet effet, utilisez de l’eau et du savon ou des produits de nettoyage à usage domestique et une solution désinfectante. Pour plus d’information, consultez le [_Guide autosoins_]( ) ."
QnA,Tourisme - loisir - culture - sport,Est-ce que les employés du ministère du Tourisme travaillent actuellement ?,plop,"Les activités du ministère du Tourisme se poursuivent afin de bien soutenir l’industrie. Conformément aux directives de santé publique, la majorité du personnel assure sa prestation de services en télétravail. En vue de faciliter le traitement des dossiers, les entreprises touristiques sont invitées à transmettre tous les documents par courrier électronique, y compris les conventions d’aide financière en cours de signature. En raison de la crise sanitaire actuelle, le centre d’appels et les centres Infotouriste sont fermés jusqu’à nouvel ordre. Les sociétés d’État sous la responsabilité du Ministère, soit la Régie des installations olympiques, le Palais des congrès de Montréal et Centre des congrès de Québec, ont également cessé leurs activités accueillant le public."
QnA,Tourisme - loisir - culture - sport,"Est-ce que les rassemblements qu'ils soit intérieurs ou extérieurs sont interdits?",plop,"Afin de protéger la population, le gouvernement du Québec interdit les rassemblements intérieurs et extérieurs. Quelques exceptions, présentées dans la page [Rassemblements et événements]( ), sont toutefois prévues. Si une personne doit se rendre dans un rassemblement qui fait partie des exceptions autorisées par le gouvernement du Québec, elle est invitée à limiter au maximum la durée de ses présences et à garder, dans la mesure du possible, une distance de deux mètres avec les autres personnes présentes."
QnA,Tourisme - loisir - culture - sport,Les Assises du tourisme 2020 seront elles aussi reportées ?,plop,"En raison de la situation liée à la pandémie de la COVID-19 et des défis logistiques importants qui en découlent, les Assises du tourisme 2020 sont reportées à une date ultérieure."
QnA,Tourisme - loisir - culture - sport,"Des touristes viennent de quitter, je fais quoi avec mon airbnb?",plop,Consultez la politique de la plateforme d’hébergement collaboratif en question. La plupart ont convenu de mesures de soutien en lien avec la crise sanitaire actuelle ou prévoient des clauses pour force majeure.
QnA,Tourisme - loisir - culture - sport,"Si je suis un campeur saisonnier, est-ce que je peux me rendre sur les terrains de camping?",plop,"Les campeurs saisonniers, qu’ils soient propriétaires ou non du lot, ne peuvent actuellement se rendre sur les terrains de camping. Ceux-ci doivent demeurer fermés, à l’exception des terrains accueillant des _snowbirds_ qui n’ont pas d’autre option de logement en sol québécois. Toutefois, ces terrains ne sont pas accessibles aux autres campeurs. Rappelons que, depuis le 28 mars 2020, il a été demandé à toute personne d’éviter de se déplacer d’une région à l’autre ou d’une ville à l’autre, sauf en cas de nécessité, soit pour des raisons médicales ou pour le travail, si le télétravail n’est pas possible."
